TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
3.010000,3.011243,1.243,0,I,0,50,-1,-1
3.010000,3.011608,1.608,0,I,1,50,-1,-1
3.010000,3.011964,1.964,0,I,2,50,-1,-1
3.010000,3.012329,2.329,0,I,3,50,-1,-1
3.010000,3.012694,2.694,0,I,4,50,-1,-1
3.010000,3.013060,3.060,0,I,5,50,-1,-1
3.010000,3.013506,3.506,0,I,6,50,-1,-1
3.010000,3.013853,3.853,0,I,7,50,-1,-1
3.010000,3.014290,4.290,0,I,8,50,-1,-1
3.010000,3.014682,4.682,0,I,9,50,-1,-1
3.010000,3.015083,5.083,0,I,10,50,-1,-1
3.010000,3.015403,5.403,0,I,11,50,-1,-1
3.010000,3.015813,5.813,0,I,12,50,-1,-1
3.010000,3.016233,6.233,0,I,13,50,-1,-1
3.010000,3.016616,6.616,0,I,14,50,-1,-1
3.010000,3.017053,7.053,0,I,15,50,-1,-1
3.010000,3.017481,7.481,0,I,16,50,-1,-1
3.010000,3.017828,7.828,0,I,17,50,-1,-1
3.010000,3.018256,8.256,0,I,18,50,-1,-1
3.010000,3.018684,8.684,0,I,19,50,-1,-1
3.010000,3.018996,8.996,0,I,20,50,-1,-1
3.010000,3.019325,9.325,0,I,21,50,-1,-1
3.010000,3.019654,9.654,0,I,22,50,-1,-1
3.010000,3.019965,9.965,0,I,23,50,-1,-1
3.010000,3.020285,10.285,0,I,24,50,-1,-1
3.010000,3.020605,10.605,0,I,25,50,-1,-1
3.010000,3.020925,10.925,0,I,26,50,-1,-1
3.010000,3.021335,11.335,0,I,27,50,-1,-1
3.010000,3.021656,11.656,0,I,28,50,-1,-1
3.010000,3.022093,12.093,0,I,29,50,-1,-1
3.010000,3.022467,12.467,0,I,30,50,-1,-1
3.010000,3.022787,12.787,0,I,31,50,-1,-1
3.010000,3.023125,13.125,0,I,32,50,-1,-1
3.010000,3.023571,13.571,0,I,33,50,-1,-1
3.010000,3.023999,13.999,0,I,34,50,-1,-1
3.010000,3.024410,14.410,0,I,35,50,-1,-1
3.010000,3.024775,14.775,0,I,36,50,-1,-1
3.010000,3.025203,15.203,0,I,37,50,-1,-1
3.010000,3.025532,15.532,0,I,38,50,-1,-1
3.010000,3.025852,15.852,0,I,39,50,-1,-1
3.010000,3.026289,16.289,0,I,40,50,-1,-1
3.010000,3.026681,16.681,0,I,41,50,-1,-1
3.010000,3.026992,16.992,0,I,42,50,-1,-1
3.010000,3.027331,17.331,0,I,43,50,-1,-1
3.010000,3.027723,17.723,0,I,44,50,-1,-1
3.010000,3.028052,18.052,0,I,45,50,-1,-1
3.010000,3.028372,18.372,0,I,46,50,-1,-1
3.010000,3.028755,18.755,0,I,47,50,-1,-1
3.010000,3.029129,19.129,0,I,48,50,-1,-1
3.010000,3.029539,19.539,0,I,49,50,-1,-1
3.043000,3.044251,1.251,1,B,0,5,0,3
3.043000,3.044652,1.652,1,B,1,5,0,3
3.043000,3.045053,2.053,1,B,2,5,0,3
3.043000,3.045400,2.400,1,B,3,5,0,3
3.043000,3.045819,2.819,1,B,4,5,0,3
3.076000,3.077243,1.243,2,B,0,5,0,3
3.076000,3.077599,1.599,2,B,1,5,0,3
3.076000,3.078010,2.010,2,B,2,5,0,3
3.076000,3.080374,4.374,2,B,3,5,0,3
3.076000,3.080730,4.730,2,B,4,5,0,3
3.109000,3.110246,1.246,3,P,0,30,0,-1
3.109000,3.110656,1.656,3,P,1,30,0,-1
3.109000,3.111039,2.039,3,P,2,30,0,-1
3.109000,3.111413,2.413,3,P,3,30,0,-1
3.109000,3.111733,2.733,3,P,4,30,0,-1
3.109000,3.112081,3.081,3,P,5,30,0,-1
3.109000,3.112491,3.491,3,P,6,30,0,-1
3.109000,3.112901,3.901,3,P,7,30,0,-1
3.109000,3.113275,4.275,3,P,8,30,0,-1
3.109000,3.113703,4.703,3,P,9,30,0,-1
3.109000,3.114149,5.149,3,P,10,30,0,-1
3.109000,3.114469,5.469,3,P,11,30,0,-1
3.109000,3.114817,5.817,3,P,12,30,0,-1
3.109000,3.115164,6.164,3,P,13,30,0,-1
3.109000,3.115538,6.538,3,P,14,30,0,-1
3.109000,3.115876,6.876,3,P,15,30,0,-1
3.109000,3.116250,7.250,3,P,16,30,0,-1
3.109000,3.116615,7.615,3,P,17,30,0,-1
3.109000,3.117016,8.016,3,P,18,30,0,-1
3.109000,3.117444,8.444,3,P,19,30,0,-1
3.109000,3.117756,8.756,3,P,20,30,0,-1
3.109000,3.118175,9.175,3,P,21,30,0,-1
3.109000,3.118549,9.549,3,P,22,30,0,-1
3.109000,3.118905,9.905,3,P,23,30,0,-1
3.109000,3.119333,10.333,3,P,24,30,0,-1
3.109000,3.119743,10.743,3,P,25,30,0,-1
3.109000,3.120081,11.081,3,P,26,30,0,-1
3.109000,3.120420,11.420,3,P,27,30,0,-1
3.109000,3.120758,11.758,3,P,28,30,0,-1
3.109000,3.121177,12.177,3,P,29,30,0,-1
3.142000,3.143250,1.250,4,B,0,5,3,6
3.142000,3.143633,1.633,4,B,1,5,3,6
3.142000,3.144016,2.016,4,B,2,5,3,6
3.142000,3.144435,2.435,4,B,3,5,3,6
3.142000,3.144872,2.872,4,B,4,5,3,6
3.175000,3.176243,1.243,5,B,0,5,3,6
3.175000,3.176590,1.590,5,B,1,5,3,6
3.175000,3.176991,1.991,5,B,2,5,3,6
3.175000,3.177428,2.428,5,B,3,5,3,6
3.175000,3.177865,2.865,5,B,4,5,3,6
3.208000,3.209249,1.249,6,P,0,30,3,-1
3.208000,3.209659,1.659,6,P,1,30,3,-1
3.208000,3.210015,2.015,6,P,2,30,3,-1
3.208000,3.210389,2.389,6,P,3,30,3,-1
3.208000,3.210728,2.728,6,P,4,30,3,-1
3.208000,3.211066,3.066,6,P,5,30,3,-1
3.208000,3.211449,3.449,6,P,6,30,3,-1
3.208000,3.211886,3.886,6,P,7,30,3,-1
3.208000,3.212278,4.278,6,P,8,30,3,-1
3.208000,3.212589,4.589,6,P,9,30,3,-1
3.208000,3.212927,4.927,6,P,10,30,3,-1
3.208000,3.213293,5.293,6,P,11,30,3,-1
3.208000,3.213649,5.649,6,P,12,30,3,-1
3.208000,3.214095,6.095,6,P,13,30,3,-1
3.208000,3.214424,6.424,6,P,14,30,3,-1
3.208000,3.214771,6.771,6,P,15,30,3,-1
3.208000,3.215181,7.181,6,P,16,30,3,-1
3.208000,3.215510,7.510,6,P,17,30,3,-1
3.208000,3.215893,7.893,6,P,18,30,3,-1
3.208000,3.216304,8.304,6,P,19,30,3,-1
3.208000,3.216723,8.723,6,P,20,30,3,-1
3.208000,3.217088,9.088,6,P,21,30,3,-1
3.208000,3.217453,9.453,6,P,22,30,3,-1
3.208000,3.217845,9.845,6,P,23,30,3,-1
3.208000,3.218201,10.201,6,P,24,30,3,-1
3.208000,3.218620,10.620,6,P,25,30,3,-1
3.208000,3.218959,10.959,6,P,26,30,3,-1
3.208000,3.219360,11.360,6,P,27,30,3,-1
3.208000,3.219788,11.788,6,P,28,30,3,-1
3.208000,3.220144,12.144,6,P,29,30,3,-1
3.241000,3.242244,1.244,7,B,0,5,6,9
3.241000,3.242555,1.555,7,B,1,5,6,9
3.241000,3.243001,2.001,7,B,2,5,6,9
3.241000,3.243348,2.348,7,B,3,5,6,9
3.241000,3.243714,2.714,7,B,4,5,6,9
