TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
3.010000,3.011250,1.250,0,I,0,50,-1,-1
3.010000,3.011521,1.521,0,I,1,50,-1,-1
3.010000,3.011690,1.690,0,I,2,50,-1,-1
3.010000,3.011859,1.859,0,I,3,50,-1,-1
3.010000,3.012028,2.028,0,I,4,50,-1,-1
3.010000,3.012197,2.197,0,I,5,50,-1,-1
3.010000,3.012366,2.366,0,I,6,50,-1,-1
3.010000,3.012535,2.535,0,I,7,50,-1,-1
3.010000,3.012704,2.704,0,I,8,50,-1,-1
3.010000,3.012873,2.873,0,I,9,50,-1,-1
3.010000,3.013041,3.041,0,I,10,50,-1,-1
3.010000,3.013210,3.210,0,I,11,50,-1,-1
3.010000,3.013379,3.379,0,I,12,50,-1,-1
3.010000,3.013548,3.548,0,I,13,50,-1,-1
3.010000,3.013717,3.717,0,I,14,50,-1,-1
3.010000,3.013886,3.886,0,I,15,50,-1,-1
3.010000,3.014055,4.055,0,I,16,50,-1,-1
3.010000,3.014224,4.224,0,I,17,50,-1,-1
3.010000,3.014393,4.393,0,I,18,50,-1,-1
3.010000,3.014562,4.562,0,I,19,50,-1,-1
3.010000,3.014731,4.731,0,I,20,50,-1,-1
3.010000,3.014910,4.910,0,I,21,50,-1,-1
3.010000,3.015243,5.243,0,I,22,50,-1,-1
3.010000,3.015412,5.412,0,I,23,50,-1,-1
3.010000,3.015581,5.581,0,I,24,50,-1,-1
3.010000,3.015750,5.750,0,I,25,50,-1,-1
3.010000,3.015919,5.919,0,I,26,50,-1,-1
3.010000,3.016088,6.088,0,I,27,50,-1,-1
3.010000,3.016257,6.257,0,I,28,50,-1,-1
3.010000,3.016426,6.426,0,I,29,50,-1,-1
3.010000,3.016595,6.595,0,I,30,50,-1,-1
3.010000,3.016764,6.764,0,I,31,50,-1,-1
3.010000,3.016933,6.933,0,I,32,50,-1,-1
3.010000,3.017101,7.101,0,I,33,50,-1,-1
3.010000,3.017270,7.270,0,I,34,50,-1,-1
3.010000,3.017439,7.439,0,I,35,50,-1,-1
3.010000,3.017608,7.608,0,I,36,50,-1,-1
3.010000,3.017777,7.777,0,I,37,50,-1,-1
3.010000,3.017946,7.946,0,I,38,50,-1,-1
3.010000,3.018115,8.115,0,I,39,50,-1,-1
3.010000,3.018284,8.284,0,I,40,50,-1,-1
3.010000,3.018453,8.453,0,I,41,50,-1,-1
3.010000,3.018622,8.622,0,I,42,50,-1,-1
3.010000,3.018791,8.791,0,I,43,50,-1,-1
3.010000,3.018968,8.968,0,I,44,50,-1,-1
3.010000,3.019301,9.301,0,I,45,50,-1,-1
3.010000,3.019470,9.470,0,I,46,50,-1,-1
3.010000,3.019639,9.639,0,I,47,50,-1,-1
