TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
3.010000,3.013482,3.482,0,I,0,50,-1,-1
3.010000,3.014434,4.434,0,I,1,50,-1,-1
3.010000,3.014434,4.434,0,I,2,50,-1,-1
3.010000,3.014434,4.434,0,I,3,50,-1,-1
3.010000,3.014434,4.434,0,I,4,50,-1,-1
3.010000,3.014434,4.434,0,I,5,50,-1,-1
3.010000,3.014450,4.450,0,I,6,50,-1,-1
3.010000,3.014450,4.450,0,I,7,50,-1,-1
3.010000,3.014450,4.450,0,I,8,50,-1,-1
3.010000,3.014466,4.466,0,I,9,50,-1,-1
3.010000,3.014482,4.482,0,I,10,50,-1,-1
3.010000,3.014482,4.482,0,I,11,50,-1,-1
3.010000,3.014497,4.497,0,I,12,50,-1,-1
3.010000,3.014497,4.497,0,I,13,50,-1,-1
3.010000,3.014497,4.497,0,I,14,50,-1,-1
3.010000,3.015043,5.043,0,I,15,50,-1,-1
3.010000,3.015043,5.043,0,I,16,50,-1,-1
3.010000,3.015043,5.043,0,I,17,50,-1,-1
3.010000,3.015043,5.043,0,I,18,50,-1,-1
3.010000,3.015043,5.043,0,I,19,50,-1,-1
3.010000,3.015043,5.043,0,I,20,50,-1,-1
3.010000,3.015043,5.043,0,I,21,50,-1,-1
3.010000,3.015043,5.043,0,I,22,50,-1,-1
3.010000,3.015043,5.043,0,I,23,50,-1,-1
3.010000,3.015043,5.043,0,I,24,50,-1,-1
3.010000,3.015058,5.058,0,I,25,50,-1,-1
3.010000,3.015058,5.058,0,I,26,50,-1,-1
3.010000,3.015058,5.058,0,I,27,50,-1,-1
3.010000,3.015058,5.058,0,I,28,50,-1,-1
3.010000,3.015058,5.058,0,I,29,50,-1,-1
3.010000,3.015058,5.058,0,I,30,50,-1,-1
3.010000,3.015058,5.058,0,I,31,50,-1,-1
3.010000,3.015058,5.058,0,I,32,50,-1,-1
3.010000,3.015058,5.058,0,I,33,50,-1,-1
3.010000,3.015058,5.058,0,I,34,50,-1,-1
3.010000,3.015058,5.058,0,I,35,50,-1,-1
3.010000,3.015058,5.058,0,I,36,50,-1,-1
3.010000,3.015058,5.058,0,I,37,50,-1,-1
3.010000,3.015058,5.058,0,I,38,50,-1,-1
3.010000,3.015058,5.058,0,I,39,50,-1,-1
3.010000,3.015058,5.058,0,I,40,50,-1,-1
3.010000,3.015058,5.058,0,I,41,50,-1,-1
3.010000,3.015081,5.081,0,I,42,50,-1,-1
3.010000,3.015081,5.081,0,I,43,50,-1,-1
3.010000,3.015081,5.081,0,I,44,50,-1,-1
3.010000,3.015081,5.081,0,I,45,50,-1,-1
3.010000,3.015081,5.081,0,I,46,50,-1,-1
3.010000,3.015081,5.081,0,I,47,50,-1,-1
3.010000,3.015081,5.081,0,I,48,50,-1,-1
3.010000,3.015081,5.081,0,I,49,50,-1,-1
3.043000,3.046148,3.148,1,B,0,5,0,3
3.043000,3.046148,3.148,1,B,1,5,0,3
3.043000,3.046164,3.164,1,B,2,5,0,3
3.043000,3.046180,3.180,1,B,3,5,0,3
3.043000,3.046415,3.415,1,B,4,5,0,3
3.076000,3.077076,1.076,2,B,0,5,0,3
3.076000,3.077276,1.276,2,B,1,5,0,3
3.076000,3.077564,1.564,2,B,2,5,0,3
3.076000,3.077564,1.564,2,B,3,5,0,3
3.076000,3.080052,4.052,2,B,4,5,0,3
3.109000,3.111179,2.179,3,P,0,30,0,-1
3.109000,3.111179,2.179,3,P,1,30,0,-1
3.109000,3.111195,2.195,3,P,2,30,0,-1
3.109000,3.111195,2.195,3,P,3,30,0,-1
3.109000,3.111195,2.195,3,P,4,30,0,-1
3.109000,3.111195,2.195,3,P,5,30,0,-1
3.109000,3.111195,2.195,3,P,6,30,0,-1
3.109000,3.111210,2.210,3,P,7,30,0,-1
3.109000,3.111226,2.226,3,P,8,30,0,-1
3.109000,3.111242,2.242,3,P,9,30,0,-1
3.109000,3.111257,2.257,3,P,10,30,0,-1
3.109000,3.111257,2.257,3,P,11,30,0,-1
3.109000,3.111257,2.257,3,P,12,30,0,-1
3.109000,3.111257,2.257,3,P,13,30,0,-1
3.109000,3.111257,2.257,3,P,14,30,0,-1
3.109000,3.111257,2.257,3,P,15,30,0,-1
