FrameID,Type,PacketRatio(%),FwdRef,BwdRef,RefStatus,EffectiveRatio(%),Latency(ms),WithinDeadline,FirstArrival(sec),LastArrival(sec)
0,I,100.0,-1,-1,N/A,100.0,9.94,YES,3.0112,3.0199
1,B,100.0,0,3,OK,100.0,2.12,YES,3.0442,3.0451
2,B,100.0,0,3,OK,100.0,2.13,YES,3.0772,3.0781
3,P,100.0,0,-1,OK,100.0,6.43,YES,3.1102,3.1154
4,B,100.0,3,6,OK,100.0,2.20,YES,3.1432,3.1442
5,B,100.0,3,6,OK,100.0,2.16,YES,3.1763,3.1772
6,P,100.0,3,-1,OK,100.0,6.40,YES,3.2092,3.2144
7,B,100.0,6,9,OK,100.0,2.14,YES,3.2422,3.2431
8,B,100.0,6,9,OK,100.0,2.19,YES,3.2752,3.2762
9,P,100.0,6,-1,OK,100.0,6.41,YES,3.3082,3.3134
10,B,100.0,9,12,OK,100.0,2.07,YES,3.3412,3.3421
11,B,100.0,9,12,OK,100.0,2.09,YES,3.3742,3.3751
12,P,100.0,9,-1,OK,100.0,6.49,YES,3.4072,3.4125
13,B,100.0,12,15,OK,100.0,2.17,YES,3.4402,3.4412
14,B,100.0,12,15,OK,100.0,2.19,YES,3.4732,3.4742
15,P,100.0,12,-1,OK,100.0,6.51,YES,3.5062,3.5115
16,B,100.0,15,18,OK,100.0,2.19,YES,3.5392,3.5402
17,B,100.0,15,18,OK,100.0,2.13,YES,3.5722,3.5731
18,P,100.0,15,-1,OK,100.0,6.50,YES,3.6053,3.6105
19,B,100.0,18,21,OK,100.0,2.15,YES,3.6382,3.6392
20,B,100.0,18,21,OK,100.0,2.10,YES,3.6712,3.6721
21,P,100.0,18,-1,OK,100.0,6.52,YES,3.7042,3.7095
22,B,100.0,21,24,OK,100.0,2.14,YES,3.7373,3.7381
23,B,100.0,21,24,OK,100.0,2.12,YES,3.7702,3.7711
24,P,100.0,21,-1,OK,100.0,6.38,YES,3.8032,3.8084
25,B,100.0,24,27,OK,100.0,2.17,YES,3.8362,3.8372
26,B,100.0,24,27,OK,100.0,2.11,YES,3.8692,3.8701
27,P,100.0,24,-1,OK,100.0,6.38,YES,3.9022,3.9074
28,B,100.0,27,30,OK,100.0,2.16,YES,3.9352,3.9362
29,B,100.0,27,30,OK,100.0,2.14,YES,3.9682,3.9691
30,P,100.0,27,-1,OK,100.0,6.57,YES,4.0017,4.0066
31,B,100.0,30,33,OK,100.0,2.17,YES,4.0342,4.0352
32,B,100.0,30,33,OK,100.0,2.13,YES,4.0672,4.0681
