FrameID,Type,PacketRatio(%),FwdRef,BwdRef,RefStatus,EffectiveRatio(%),Latency(ms),WithinDeadline,FirstArrival(sec),LastArrival(sec)
0,I,100.0,-1,-1,N/A,100.0,5.08,YES,3.0135,3.0151
1,B,100.0,0,3,OK,100.0,3.42,YES,3.0461,3.0464
2,B,100.0,0,3,OK,100.0,4.05,YES,3.0771,3.0801
3,P,100.0,0,-1,OK,100.0,2.68,YES,3.1112,3.1117
4,B,100.0,3,6,OK,100.0,1.36,YES,3.1431,3.1434
5,B,100.0,3,6,OK,100.0,3.12,YES,3.1764,3.1781
6,P,100.0,3,-1,OK,100.0,2.69,YES,3.2091,3.2107
7,B,100.0,6,9,OK,100.0,1.75,YES,3.2425,3.2427
8,B,100.0,6,9,OK,100.0,1.59,YES,3.2751,3.2756
9,P,100.0,6,-1,OK,100.0,2.97,YES,3.3081,3.3100
10,B,100.0,9,12,OK,100.0,1.72,YES,3.3417,3.3417
11,B,100.0,9,12,OK,100.0,1.65,YES,3.3746,3.3746
12,P,100.0,9,-1,OK,100.0,2.51,YES,3.4071,3.4085
13,B,100.0,12,15,OK,100.0,1.71,YES,3.4407,3.4407
14,B,100.0,12,15,OK,100.0,1.93,YES,3.4731,3.4739
15,P,100.0,12,-1,OK,100.0,3.21,YES,3.5072,3.5082
16,B,100.0,15,18,OK,100.0,1.67,YES,3.5391,3.5397
17,B,100.0,15,18,OK,100.0,1.41,YES,3.5723,3.5724
18,P,100.0,15,-1,OK,100.0,2.52,YES,3.6053,3.6065
19,B,100.0,18,21,OK,100.0,1.87,YES,3.6385,3.6389
20,B,100.0,18,21,OK,100.0,1.37,YES,3.6713,3.6714
21,P,100.0,18,-1,OK,100.0,2.60,YES,3.7041,3.7056
22,B,100.0,21,24,OK,100.0,1.92,YES,3.7371,3.7379
23,B,100.0,21,24,OK,100.0,1.65,YES,3.7701,3.7707
24,P,100.0,21,-1,OK,100.0,2.53,YES,3.8031,3.8045
25,B,100.0,24,27,OK,100.0,2.33,YES,3.8361,3.8373
26,B,100.0,24,27,OK,100.0,1.31,YES,3.8691,3.8693
27,P,100.0,24,-1,OK,100.0,2.60,YES,3.9036,3.9036
28,B,100.0,27,30,OK,100.0,1.65,YES,3.9353,3.9356
29,B,100.0,27,30,OK,100.0,1.97,YES,3.9681,3.9690
30,P,100.0,27,-1,OK,100.0,2.65,YES,4.0022,4.0026
31,B,100.0,30,33,OK,100.0,2.01,YES,4.0345,4.0350
32,B,100.0,30,33,OK,100.0,2.26,YES,4.0671,4.0683
33,P,100.0,30,-1,OK,100.0,2.71,YES,4.1001,4.1017
34,B,100.0,33,36,OK,100.0,1.92,YES,4.1331,4.1339
35,B,100.0,33,36,OK,100.0,1.64,YES,4.1662,4.1666
36,P,100.0,33,-1,OK,100.0,2.85,YES,4.1993,4.2009
37,B,100.0,36,39,OK,100.0,1.75,YES,4.2327,4.2327
38,B,100.0,36,39,OK,100.0,2.52,YES,4.2653,4.2665
39,P,100.0,36,-1,OK,100.0,2.66,YES,4.2988,4.2997
40,B,100.0,39,42,OK,100.0,2.21,YES,4.3311,4.3322
41,B,100.0,39,42,OK,100.0,1.77,YES,4.3647,4.3648
42,P,100.0,39,-1,OK,100.0,2.91,YES,4.3971,4.3989
43,B,100.0,42,45,OK,100.0,1.62,YES,4.4301,4.4306
44,B,100.0,42,45,OK,100.0,1.34,YES,4.4631,4.4633
45,P,100.0,42,-1,OK,100.0,2.92,YES,4.4961,4.4979
46,B,100.0,45,48,OK,100.0,1.54,YES,4.5295,4.5295
47,B,100.0,45,48,OK,100.0,1.61,YES,4.5621,4.5626
48,P,100.0,45,-1,OK,100.0,2.44,YES,4.5961,4.5964
49,B,100.0,48,51,OK,100.0,1.52,YES,4.6281,4.6285
50,B,100.0,48,51,OK,100.0,1.54,YES,4.6611,4.6615
51,P,100.0,48,-1,OK,100.0,2.97,YES,4.6941,4.6960
52,B,100.0,51,54,OK,100.0,1.58,YES,4.7271,4.7276
53,B,100.0,51,54,OK,100.0,1.61,YES,4.7602,4.7606
54,P,100.0,51,-1,OK,100.0,2.90,YES,4.7934,4.7949
55,B,100.0,54,57,OK,100.0,1.58,YES,4.8261,4.8266
56,B,100.0,54,57,OK,100.0,1.69,YES,4.8591,4.8597
57,P,100.0,54,-1,OK,100.0,2.89,YES,4.8921,4.8939
58,B,100.0,57,60,OK,100.0,2.72,YES,4.9251,4.9267
59,P,100.0,57,-1,OK,100.0,2.77,YES,4.9583,4.9598
60,I,100.0,-1,-1,N/A,100.0,3.01,YES,4.9912,4.9930
61,B,100.0,60,63,OK,100.0,2.92,YES,5.0259,5.0259
62,B,100.0,60,63,OK,100.0,2.75,YES,5.0573,5.0588
63,P,100.0,60,-1,OK,100.0,2.71,YES,5.0901,5.0917
64,B,100.0,63,66,OK,100.0,1.36,YES,5.1231,5.1234
65,B,100.0,63,66,OK,100.0,1.61,YES,5.1561,5.1566
66,P,100.0,63,-1,OK,100.0,2.69,YES,5.1891,5.1907
67,B,100.0,66,69,OK,100.0,1.62,YES,5.2221,5.2226
68,B,100.0,66,69,OK,100.0,1.29,YES,5.2552,5.2553
69,P,100.0,66,-1,OK,100.0,2.44,YES,5.2881,5.2894
70,B,100.0,69,72,OK,100.0,1.77,YES,5.3215,5.3218
71,B,100.0,69,72,OK,100.0,1.38,YES,5.3541,5.3544
72,P,100.0,69,-1,OK,100.0,2.64,YES,5.3871,5.3886
73,B,100.0,72,75,OK,100.0,1.27,YES,5.4201,5.4203
74,B,100.0,72,75,OK,100.0,1.53,YES,5.4531,5.4535
75,P,100.0,72,-1,OK,100.0,2.38,YES,5.4861,5.4874
76,B,100.0,75,78,OK,100.0,1.62,YES,5.5191,5.5196
77,B,100.0,75,78,OK,100.0,2.70,YES,5.5521,5.5537
78,P,100.0,75,-1,OK,100.0,3.34,YES,5.5854,5.5873
79,B,100.0,78,81,OK,100.0,1.62,YES,5.6181,5.6186
80,B,100.0,78,81,OK,100.0,1.44,YES,5.6514,5.6514
81,P,100.0,78,-1,OK,100.0,2.83,YES,5.6845,5.6858
82,B,100.0,81,84,OK,100.0,1.54,YES,5.7172,5.7175
83,B,100.0,81,84,OK,100.0,2.06,YES,5.7511,5.7511
84,P,100.0,81,-1,OK,100.0,2.60,YES,5.7831,5.7846
