FrameID,Type,PacketRatio(%),FwdRef,BwdRef,RefStatus,EffectiveRatio(%),Latency(ms),WithinDeadline,FirstArrival(sec),LastArrival(sec)
0,I,6.0,-1,-1,N/A,6.0,8.59,YES,1.0074,1.0086
1,B,100.0,0,3,FWD_LOST,0.0,18.22,YES,1.0349,1.0512
2,B,100.0,0,3,FWD_LOST,0.0,104.28,NO,1.0692,1.1703
3,P,100.0,0,-1,FWD_LOST,0.0,86.10,NO,1.1705,1.1851
4,B,100.0,3,6,OK,100.0,56.23,NO,1.1855,1.1882
5,B,100.0,3,6,OK,100.0,26.25,YES,1.1885,1.1912
6,P,100.0,3,-1,OK,100.0,18.78,YES,1.2109,1.2168
7,B,100.0,6,9,OK,100.0,3.87,YES,1.2321,1.2349
8,B,100.0,6,9,OK,100.0,3.91,YES,1.2651,1.2679
9,P,100.0,6,-1,OK,100.0,6.89,YES,1.2982,1.3039
10,B,100.0,9,12,OK,100.0,5.63,YES,1.3318,1.3356
11,B,100.0,9,12,OK,100.0,3.23,YES,1.3641,1.3662
12,I,100.0,-1,-1,N/A,100.0,20.73,YES,1.3983,1.4167
13,B,100.0,12,15,OK,100.0,3.64,YES,1.4301,1.4326
14,B,100.0,12,15,OK,100.0,5.06,YES,1.4631,1.4671
15,P,100.0,12,-1,OK,100.0,7.37,YES,1.4961,1.5024
16,B,100.0,15,18,OK,100.0,4.40,YES,1.5291,1.5324
17,B,100.0,15,18,OK,100.0,4.70,YES,1.5621,1.5657
18,P,100.0,15,-1,OK,100.0,7.91,YES,1.5951,1.6019
19,B,100.0,18,21,OK,100.0,3.89,YES,1.6281,1.6309
20,B,100.0,18,21,OK,100.0,3.48,YES,1.6611,1.6635
21,P,100.0,18,-1,OK,100.0,6.84,YES,1.6941,1.6998
22,B,100.0,21,24,OK,100.0,4.28,YES,1.7271,1.7303
23,B,100.0,21,24,OK,100.0,4.28,YES,1.7601,1.7633
24,I,100.0,-1,-1,N/A,100.0,17.50,YES,1.7935,1.8095
25,B,100.0,24,27,OK,100.0,3.84,YES,1.8261,1.8288
26,B,100.0,24,27,OK,100.0,4.08,YES,1.8591,1.8621
27,P,100.0,24,-1,OK,100.0,5.95,YES,1.8921,1.8969
28,B,100.0,27,30,OK,100.0,3.72,YES,1.9251,1.9277
29,B,100.0,27,30,OK,100.0,5.11,YES,1.9581,1.9621
30,P,100.0,27,-1,OK,100.0,7.84,YES,1.9911,1.9978
