FrameID,Type,PacketRatio(%),FwdRef,BwdRef,RefStatus,EffectiveRatio(%),Latency(ms),WithinDeadline,FirstArrival(sec),LastArrival(sec)
0,I,100.0,-1,-1,N/A,100.0,26.67,YES,3.0123,3.0367
1,B,100.0,0,3,OK,100.0,2.71,YES,3.0441,3.0457
2,B,100.0,0,3,OK,100.0,4.31,YES,3.0771,3.0803
3,P,100.0,0,-1,OK,100.0,13.42,YES,3.1108,3.1224
4,B,100.0,3,6,OK,100.0,3.56,YES,3.1434,3.1456
5,B,100.0,3,6,OK,100.0,4.65,YES,3.1761,3.1797
6,P,100.0,3,-1,OK,100.0,12.70,YES,3.2091,3.2207
7,B,100.0,6,9,OK,100.0,2.30,YES,3.2421,3.2433
8,B,100.0,6,9,OK,100.0,4.13,YES,3.2751,3.2781
9,P,100.0,6,-1,OK,100.0,13.65,YES,3.3089,3.3207
10,B,100.0,9,12,OK,100.0,2.79,YES,3.3411,3.3428
11,B,100.0,9,12,OK,100.0,2.63,YES,3.3741,3.3756
12,P,100.0,9,-1,OK,100.0,16.76,YES,3.4071,3.4228
13,B,100.0,12,15,OK,100.0,3.27,YES,3.4407,3.4423
14,B,100.0,12,15,OK,100.0,2.78,YES,3.4731,3.4748
15,P,100.0,12,-1,OK,100.0,12.73,YES,3.5061,3.5177
16,B,100.0,15,18,OK,100.0,2.26,YES,3.5391,3.5403
17,B,100.0,15,18,OK,100.0,2.18,YES,3.5721,3.5732
18,P,100.0,15,-1,OK,100.0,10.26,YES,3.6051,3.6143
19,B,100.0,18,21,OK,100.0,2.82,YES,3.6381,3.6398
20,B,100.0,18,21,OK,100.0,3.49,YES,3.6722,3.6735
21,P,100.0,18,-1,OK,100.0,32.41,YES,3.7041,3.7354
22,B,100.0,21,24,OK,100.0,3.08,YES,3.7379,3.7391
23,B,100.0,21,24,OK,100.0,2.69,YES,3.7701,3.7717
24,P,100.0,21,-1,OK,100.0,18.46,YES,3.8037,3.8205
25,B,100.0,24,27,OK,100.0,2.97,YES,3.8361,3.8380
26,B,100.0,24,27,OK,100.0,3.27,YES,3.8693,3.8713
27,P,100.0,24,-1,OK,100.0,16.16,YES,3.9021,3.9172
28,B,100.0,27,30,OK,100.0,2.90,YES,3.9351,3.9369
29,B,100.0,27,30,OK,100.0,4.17,YES,3.9685,3.9712
30,P,100.0,27,-1,OK,100.0,17.59,YES,4.0016,4.0176
31,B,100.0,30,33,OK,100.0,2.33,YES,4.0346,4.0353
32,B,100.0,30,33,OK,100.0,8.21,YES,4.0730,4.0742
33,P,100.0,30,-1,OK,100.0,16.78,YES,4.1001,4.1158
34,B,100.0,33,36,OK,100.0,2.45,YES,4.1331,4.1345
35,B,100.0,33,36,OK,100.0,2.68,YES,4.1661,4.1677
36,P,100.0,33,-1,OK,100.0,23.79,YES,4.2002,4.2218
37,B,100.0,36,39,OK,100.0,2.42,YES,4.2321,4.2334
38,B,100.0,36,39,OK,100.0,2.10,YES,4.2651,4.2661
39,P,100.0,36,-1,OK,100.0,16.35,YES,4.2981,4.3134
40,B,100.0,39,42,OK,100.0,3.97,YES,4.3311,4.3340
41,B,100.0,39,42,OK,100.0,2.84,YES,4.3641,4.3658
42,P,100.0,39,-1,OK,100.0,16.83,YES,4.3971,4.4128
43,B,100.0,42,45,OK,100.0,4.16,YES,4.4301,4.4332
44,B,100.0,42,45,OK,100.0,1.89,YES,4.4631,4.4639
45,P,100.0,42,-1,OK,100.0,13.90,YES,4.4961,4.5089
46,B,100.0,45,48,OK,100.0,2.62,YES,4.5291,4.5306
47,B,100.0,45,48,OK,100.0,2.09,YES,4.5621,4.5631
48,P,100.0,45,-1,OK,100.0,16.50,YES,4.5951,4.6105
49,B,100.0,48,51,OK,100.0,4.81,YES,4.6281,4.6318
50,B,100.0,48,51,OK,100.0,3.03,YES,4.6611,4.6630
51,P,100.0,48,-1,OK,100.0,14.47,YES,4.6943,4.7075
52,B,100.0,51,54,OK,100.0,2.35,YES,4.7271,4.7283
53,B,100.0,51,54,OK,100.0,4.17,YES,4.7611,4.7632
54,P,100.0,51,-1,OK,100.0,14.74,YES,4.7931,4.8067
55,B,100.0,54,57,OK,100.0,2.53,YES,4.8261,4.8275
56,B,100.0,54,57,OK,100.0,6.97,YES,4.8596,4.8650
57,P,100.0,54,-1,OK,100.0,11.87,YES,4.8924,4.9029
58,B,100.0,57,60,OK,100.0,2.58,YES,4.9252,4.9266
59,P,100.0,57,-1,OK,100.0,28.30,YES,4.9581,4.9853
60,I,100.0,-1,-1,N/A,100.0,45.35,NO,4.9914,5.0354
61,B,100.0,60,63,OK,100.0,16.21,YES,5.0372,5.0392
62,B,100.0,60,63,OK,100.0,2.21,YES,5.0571,5.0582
63,P,100.0,60,-1,OK,100.0,17.34,YES,5.0901,5.1063
64,B,100.0,63,66,OK,100.0,1.96,YES,5.1231,5.1240
65,B,100.0,63,66,OK,100.0,2.54,YES,5.1564,5.1575
66,P,100.0,63,-1,OK,100.0,11.64,YES,5.1891,5.1996
67,B,100.0,66,69,OK,100.0,1.88,YES,5.2221,5.2229
68,B,100.0,66,69,OK,100.0,4.39,YES,5.2553,5.2584
69,P,100.0,66,-1,OK,100.0,15.61,YES,5.2881,5.3026
70,B,100.0,69,72,OK,100.0,1.92,YES,5.3211,5.3219
71,B,100.0,69,72,OK,100.0,3.85,YES,5.3541,5.3569
72,P,100.0,69,-1,OK,100.0,15.30,YES,5.3871,5.4013
73,B,100.0,72,75,OK,100.0,3.38,YES,5.4201,5.4224
74,B,100.0,72,75,OK,100.0,3.81,YES,5.4531,5.4558
75,P,100.0,72,-1,OK,100.0,15.23,YES,5.4861,5.5002
76,B,100.0,75,78,OK,100.0,2.72,YES,5.5192,5.5207
77,B,100.0,75,78,OK,100.0,2.11,YES,5.5521,5.5531
78,P,100.0,75,-1,OK,100.0,14.37,YES,5.5851,5.5984
79,B,100.0,78,81,OK,100.0,3.63,YES,5.6181,5.6206
80,B,100.0,78,81,OK,100.0,2.38,YES,5.6511,5.6524
81,P,100.0,78,-1,OK,100.0,11.70,YES,5.6844,5.6947
82,B,100.0,81,84,OK,100.0,2.24,YES,5.7171,5.7182
83,B,100.0,81,84,OK,100.0,2.19,YES,5.7501,5.7512
84,P,100.0,81,-1,OK,100.0,18.74,YES,5.7831,5.8007
85,B,100.0,84,87,OK,100.0,4.23,YES,5.8181,5.8192
86,B,100.0,84,87,OK,100.0,2.11,YES,5.8491,5.8501
87,P,100.0,84,-1,OK,100.0,10.89,YES,5.8821,5.8919
88,B,100.0,87,90,OK,100.0,6.28,YES,5.9151,5.9203
89,B,100.0,87,90,OK,100.0,2.83,YES,5.9486,5.9498
90,P,100.0,87,-1,OK,100.0,15.75,YES,5.9842,5.9958
91,B,100.0,90,93,OK,100.0,2.72,YES,6.0144,6.0157
92,B,100.0,90,93,OK,100.0,3.84,YES,6.0471,6.0498
93,P,100.0,90,-1,OK,100.0,10.46,YES,6.0801,6.0895
94,B,100.0,93,96,OK,100.0,3.67,YES,6.1131,6.1157
95,B,100.0,93,96,OK,100.0,2.08,YES,6.1461,6.1471
96,P,100.0,93,-1,OK,100.0,16.19,YES,6.1793,6.1942
97,B,100.0,96,99,OK,100.0,3.39,YES,6.2126,6.2144
98,B,100.0,96,99,OK,100.0,2.10,YES,6.2451,6.2461
99,P,100.0,96,-1,OK,100.0,18.42,YES,6.2781,6.2954
100,B,100.0,99,102,OK,100.0,3.90,YES,6.3113,6.3139
101,B,100.0,99,102,OK,100.0,1.96,YES,6.3441,6.3450
102,P,100.0,99,-1,OK,100.0,22.02,YES,6.3771,6.3980
103,B,100.0,102,105,OK,100.0,3.80,YES,6.4105,6.4128
104,B,100.0,102,105,OK,100.0,5.66,YES,6.4431,6.4477
105,P,100.0,102,-1,OK,100.0,14.50,YES,6.4764,6.4895
106,B,100.0,105,108,OK,100.0,2.79,YES,6.5093,6.5108
107,B,100.0,105,108,OK,100.0,3.24,YES,6.5423,6.5442
108,P,100.0,105,-1,OK,100.0,11.73,YES,6.5751,6.5857
