TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
3.010000,3.203251,193.251,0,I,0,50,-1,-1
3.010000,3.214460,204.460,0,I,1,50,-1,-1
3.010000,3.405585,395.585,0,I,2,50,-1,-1
3.010000,3.405585,395.585,0,I,3,50,-1,-1
3.010000,3.405585,395.585,0,I,4,50,-1,-1
3.010000,3.405585,395.585,0,I,5,50,-1,-1
3.010000,3.405585,395.585,0,I,6,50,-1,-1
3.010000,3.405585,395.585,0,I,7,50,-1,-1
3.010000,3.405585,395.585,0,I,8,50,-1,-1
3.010000,3.405585,395.585,0,I,9,50,-1,-1
3.010000,3.405585,395.585,0,I,10,50,-1,-1
3.010000,3.405585,395.585,0,I,11,50,-1,-1
3.010000,3.405585,395.585,0,I,12,50,-1,-1
3.010000,3.405585,395.585,0,I,13,50,-1,-1
3.010000,3.405585,395.585,0,I,14,50,-1,-1
3.010000,3.405585,395.585,0,I,15,50,-1,-1
3.010000,3.405585,395.585,0,I,16,50,-1,-1
3.010000,3.405585,395.585,0,I,17,50,-1,-1
3.010000,3.405585,395.585,0,I,18,50,-1,-1
3.010000,3.405585,395.585,0,I,19,50,-1,-1
3.010000,3.405585,395.585,0,I,20,50,-1,-1
3.010000,3.405585,395.585,0,I,21,50,-1,-1
3.010000,3.411239,401.239,0,I,22,50,-1,-1
3.010000,3.411239,401.239,0,I,23,50,-1,-1
3.010000,3.411239,401.239,0,I,24,50,-1,-1
3.010000,3.411239,401.239,0,I,25,50,-1,-1
3.010000,3.411239,401.239,0,I,26,50,-1,-1
3.010000,3.411239,401.239,0,I,27,50,-1,-1
3.010000,3.411239,401.239,0,I,28,50,-1,-1
3.010000,3.497921,487.921,0,I,29,50,-1,-1
3.010000,3.497921,487.921,0,I,30,50,-1,-1
3.010000,3.497921,487.921,0,I,31,50,-1,-1
3.010000,3.497921,487.921,0,I,32,50,-1,-1
3.010000,3.497921,487.921,0,I,33,50,-1,-1
3.010000,3.497921,487.921,0,I,34,50,-1,-1
3.010000,3.497921,487.921,0,I,35,50,-1,-1
3.010000,3.497921,487.921,0,I,36,50,-1,-1
3.010000,3.497921,487.921,0,I,37,50,-1,-1
3.010000,3.497921,487.921,0,I,38,50,-1,-1
3.010000,3.497921,487.921,0,I,39,50,-1,-1
3.010000,3.497921,487.921,0,I,40,50,-1,-1
3.010000,3.497921,487.921,0,I,41,50,-1,-1
3.010000,3.497921,487.921,0,I,42,50,-1,-1
3.010000,3.497921,487.921,0,I,43,50,-1,-1
3.010000,3.497921,487.921,0,I,44,50,-1,-1
3.010000,3.497921,487.921,0,I,45,50,-1,-1
3.010000,3.497921,487.921,0,I,46,50,-1,-1
3.010000,3.514577,504.577,0,I,48,50,-1,-1
3.010000,3.514577,504.577,0,I,49,50,-1,-1
3.043000,3.514577,471.577,1,B,0,5,0,3
3.043000,3.514577,471.577,1,B,1,5,0,3
3.043000,3.514577,471.577,1,B,2,5,0,3
3.043000,3.514577,471.577,1,B,3,5,0,3
3.043000,3.514577,471.577,1,B,4,5,0,3
3.076000,3.514577,438.577,2,B,0,5,0,3
3.076000,3.514577,438.577,2,B,1,5,0,3
3.076000,3.514577,438.577,2,B,2,5,0,3
3.076000,3.514577,438.577,2,B,3,5,0,3
3.076000,3.514577,438.577,2,B,4,5,0,3
3.109000,3.514577,405.577,3,P,0,30,0,-1
3.109000,3.514577,405.577,3,P,1,30,0,-1
3.109000,3.514577,405.577,3,P,2,30,0,-1
3.109000,3.514577,405.577,3,P,3,30,0,-1
3.109000,3.514577,405.577,3,P,4,30,0,-1
3.109000,3.514577,405.577,3,P,5,30,0,-1
3.109000,3.514577,405.577,3,P,6,30,0,-1
3.109000,3.514577,405.577,3,P,7,30,0,-1
3.109000,3.514577,405.577,3,P,8,30,0,-1
3.109000,3.514577,405.577,3,P,9,30,0,-1
3.109000,3.514577,405.577,3,P,10,30,0,-1
3.109000,3.613741,504.741,3,P,12,30,0,-1
3.109000,3.613741,504.741,3,P,13,30,0,-1
3.109000,3.613741,504.741,3,P,14,30,0,-1
3.109000,3.613741,504.741,3,P,15,30,0,-1
3.109000,3.613741,504.741,3,P,16,30,0,-1
3.109000,3.613741,504.741,3,P,17,30,0,-1
3.109000,3.613741,504.741,3,P,18,30,0,-1
3.109000,3.613741,504.741,3,P,19,30,0,-1
3.109000,3.613741,504.741,3,P,21,30,0,-1
3.109000,3.613741,504.741,3,P,22,30,0,-1
3.109000,3.613741,504.741,3,P,23,30,0,-1
3.109000,3.613741,504.741,3,P,24,30,0,-1
3.109000,3.613741,504.741,3,P,25,30,0,-1
3.109000,3.613741,504.741,3,P,26,30,0,-1
3.109000,3.613741,504.741,3,P,27,30,0,-1
3.109000,3.613741,504.741,3,P,28,30,0,-1
3.109000,3.613741,504.741,3,P,29,30,0,-1
3.142000,3.613741,471.741,4,B,0,5,3,6
3.142000,3.613741,471.741,4,B,1,5,3,6
3.142000,3.613741,471.741,4,B,2,5,3,6
3.142000,3.613741,471.741,4,B,3,5,3,6
3.142000,3.613741,471.741,4,B,4,5,3,6
3.175000,3.613741,438.741,5,B,0,5,3,6
3.175000,3.613741,438.741,5,B,1,5,3,6
3.175000,3.613741,438.741,5,B,2,5,3,6
3.175000,3.613741,438.741,5,B,3,5,3,6
3.175000,3.613741,438.741,5,B,4,5,3,6
3.208000,3.613741,405.741,6,P,0,30,3,-1
3.208000,3.613741,405.741,6,P,1,30,3,-1
3.208000,3.613741,405.741,6,P,2,30,3,-1
3.208000,3.613741,405.741,6,P,3,30,3,-1
3.208000,3.613741,405.741,6,P,4,30,3,-1
3.208000,3.613741,405.741,6,P,5,30,3,-1
3.208000,3.614094,406.094,6,P,6,30,3,-1
3.208000,3.614094,406.094,6,P,7,30,3,-1
3.208000,3.614094,406.094,6,P,8,30,3,-1
3.208000,3.614094,406.094,6,P,9,30,3,-1
3.208000,3.614094,406.094,6,P,10,30,3,-1
3.208000,3.614094,406.094,6,P,11,30,3,-1
3.208000,3.614094,406.094,6,P,12,30,3,-1
3.208000,3.614094,406.094,6,P,13,30,3,-1
3.208000,3.614094,406.094,6,P,14,30,3,-1
3.208000,3.711339,503.339,6,P,16,30,3,-1
3.208000,3.711339,503.339,6,P,17,30,3,-1
3.208000,3.711339,503.339,6,P,18,30,3,-1
3.208000,3.711339,503.339,6,P,19,30,3,-1
3.208000,3.711339,503.339,6,P,20,30,3,-1
3.208000,3.711339,503.339,6,P,21,30,3,-1
3.208000,3.711339,503.339,6,P,22,30,3,-1
3.208000,3.711339,503.339,6,P,23,30,3,-1
3.208000,3.711339,503.339,6,P,24,30,3,-1
3.208000,3.711339,503.339,6,P,25,30,3,-1
3.208000,3.711339,503.339,6,P,26,30,3,-1
3.208000,3.711339,503.339,6,P,27,30,3,-1
3.208000,3.711339,503.339,6,P,28,30,3,-1
3.208000,3.711339,503.339,6,P,29,30,3,-1
3.241000,3.711339,470.339,7,B,0,5,6,9
3.241000,3.711339,470.339,7,B,1,5,6,9
3.241000,3.711339,470.339,7,B,2,5,6,9
3.241000,3.711339,470.339,7,B,3,5,6,9
3.241000,3.711339,470.339,7,B,4,5,6,9
3.274000,3.711339,437.339,8,B,0,5,6,9
3.274000,3.711339,437.339,8,B,1,5,6,9
3.274000,3.711339,437.339,8,B,2,5,6,9
3.274000,3.779028,505.028,8,B,4,5,6,9
3.307000,3.779028,472.028,9,P,0,30,6,-1
3.307000,3.779028,472.028,9,P,1,30,6,-1
3.307000,3.779028,472.028,9,P,2,30,6,-1
3.307000,3.779028,472.028,9,P,3,30,6,-1
3.307000,3.779028,472.028,9,P,4,30,6,-1
3.307000,3.779028,472.028,9,P,5,30,6,-1
3.307000,3.779028,472.028,9,P,6,30,6,-1
3.307000,3.779028,472.028,9,P,7,30,6,-1
3.307000,3.779028,472.028,9,P,8,30,6,-1
3.307000,3.779028,472.028,9,P,9,30,6,-1
3.307000,3.779028,472.028,9,P,10,30,6,-1
3.307000,3.779028,472.028,9,P,11,30,6,-1
3.307000,3.779028,472.028,9,P,12,30,6,-1
3.307000,3.779028,472.028,9,P,13,30,6,-1
3.307000,3.779028,472.028,9,P,14,30,6,-1
3.307000,3.779028,472.028,9,P,15,30,6,-1
3.307000,3.779028,472.028,9,P,16,30,6,-1
3.307000,3.779028,472.028,9,P,17,30,6,-1
3.307000,3.779028,472.028,9,P,18,30,6,-1
3.307000,3.779028,472.028,9,P,19,30,6,-1
3.307000,3.779028,472.028,9,P,20,30,6,-1
3.307000,3.779028,472.028,9,P,21,30,6,-1
3.307000,3.779028,472.028,9,P,22,30,6,-1
3.307000,3.779028,472.028,9,P,23,30,6,-1
3.307000,3.779028,472.028,9,P,24,30,6,-1
3.307000,3.779028,472.028,9,P,25,30,6,-1
3.307000,3.779028,472.028,9,P,26,30,6,-1
3.307000,3.779028,472.028,9,P,27,30,6,-1
3.307000,3.779028,472.028,9,P,28,30,6,-1
3.307000,3.779028,472.028,9,P,29,30,6,-1
3.340000,3.779028,439.028,10,B,0,5,9,12
3.340000,3.779028,439.028,10,B,1,5,9,12
3.340000,3.779028,439.028,10,B,2,5,9,12
3.340000,3.779028,439.028,10,B,3,5,9,12
3.340000,3.779028,439.028,10,B,4,5,9,12
3.373000,3.779028,406.028,11,B,0,5,9,12
3.373000,3.779028,406.028,11,B,1,5,9,12
3.373000,3.809533,436.533,11,B,2,5,9,12
3.373000,3.809533,436.533,11,B,3,5,9,12
3.373000,3.809533,436.533,11,B,4,5,9,12
3.406000,3.809533,403.533,12,P,0,30,9,-1
3.406000,3.809533,403.533,12,P,1,30,9,-1
3.406000,3.809533,403.533,12,P,2,30,9,-1
3.406000,3.809533,403.533,12,P,3,30,9,-1
3.406000,3.809533,403.533,12,P,4,30,9,-1
3.406000,3.809533,403.533,12,P,5,30,9,-1
3.406000,3.809533,403.533,12,P,6,30,9,-1
3.406000,3.809533,403.533,12,P,7,30,9,-1
3.406000,3.809533,403.533,12,P,8,30,9,-1
3.406000,3.912853,506.853,12,P,11,30,9,-1
3.406000,3.912853,506.853,12,P,12,30,9,-1
3.406000,3.912853,506.853,12,P,13,30,9,-1
3.406000,3.912853,506.853,12,P,15,30,9,-1
3.406000,3.912853,506.853,12,P,16,30,9,-1
3.406000,3.912853,506.853,12,P,17,30,9,-1
3.406000,3.912853,506.853,12,P,18,30,9,-1
3.406000,3.912853,506.853,12,P,19,30,9,-1
3.406000,3.912853,506.853,12,P,20,30,9,-1
3.406000,3.912853,506.853,12,P,21,30,9,-1
3.406000,3.912853,506.853,12,P,22,30,9,-1
3.406000,3.912853,506.853,12,P,23,30,9,-1
3.406000,3.912853,506.853,12,P,24,30,9,-1
3.406000,3.912853,506.853,12,P,25,30,9,-1
3.406000,3.912853,506.853,12,P,26,30,9,-1
3.406000,3.912853,506.853,12,P,27,30,9,-1
3.406000,3.912853,506.853,12,P,28,30,9,-1
3.406000,3.912853,506.853,12,P,29,30,9,-1
3.439000,3.912853,473.853,13,B,0,5,12,15
3.439000,3.912853,473.853,13,B,1,5,12,15
3.439000,3.912853,473.853,13,B,2,5,12,15
3.439000,3.912853,473.853,13,B,3,5,12,15
3.439000,3.912853,473.853,13,B,4,5,12,15
3.472000,3.912853,440.853,14,B,0,5,12,15
3.472000,3.912853,440.853,14,B,1,5,12,15
3.472000,3.912853,440.853,14,B,2,5,12,15
3.472000,3.912853,440.853,14,B,3,5,12,15
3.472000,3.912853,440.853,14,B,4,5,12,15
3.505000,3.912853,407.853,15,P,0,30,12,-1
3.505000,3.912853,407.853,15,P,1,30,12,-1
3.505000,3.912853,407.853,15,P,2,30,12,-1
3.505000,3.912853,407.853,15,P,3,30,12,-1
3.505000,3.912853,407.853,15,P,4,30,12,-1
3.505000,3.912853,407.853,15,P,5,30,12,-1
3.505000,3.912853,407.853,15,P,6,30,12,-1
3.505000,3.912853,407.853,15,P,7,30,12,-1
3.505000,3.912853,407.853,15,P,8,30,12,-1
3.505000,3.912853,407.853,15,P,9,30,12,-1
3.505000,3.912853,407.853,15,P,10,30,12,-1
3.505000,3.912853,407.853,15,P,11,30,12,-1
3.505000,3.912853,407.853,15,P,12,30,12,-1
3.505000,3.912853,407.853,15,P,13,30,12,-1
3.505000,3.912853,407.853,15,P,14,30,12,-1
3.505000,3.912853,407.853,15,P,15,30,12,-1
3.505000,3.912853,407.853,15,P,16,30,12,-1
3.505000,3.912853,407.853,15,P,17,30,12,-1
3.505000,3.912853,407.853,15,P,18,30,12,-1
3.505000,3.912853,407.853,15,P,19,30,12,-1
3.505000,3.912853,407.853,15,P,20,30,12,-1
3.505000,4.010992,505.992,15,P,22,30,12,-1
3.505000,4.010992,505.992,15,P,23,30,12,-1
